party_id,party,symbol
0,A S P,Walking Stick
1,AAAP,Broom
2,AAMJP,Pen Nib with Seven Rays
3,AAP,Almirah
4,ABAS,BUCKET
5,ABCD(A),Candles
6,ABHKP,Auto- Rickshaw
7,ABHM,Coconut
8,ABJS,Kite
9,ABML(S),Balloon
10,ABMP,Pen Nib with Seven Rays
11,ABRS,Table Lamp
12,ABSC,Lady Purse
13,ABSP,Auto- Rickshaw
14,ABSR,Chappals
15,ABVCP,Telephone
16,AD,Cup & Saucer
17,ADMK,Two Leaves
18,ADPT,Gas Cylinder
19,ADSMK,Candles
20,ADSP,Auto- Rickshaw
21,ADUP,Kettle
22,AGP,Elephant
23,AGRJP,Pen Nib with Seven Rays
24,AIACP,Batsman
25,AIFB,Lion
26,AIMF,Air Conditioner
27,AIMIM,Almirah
28,AINRC,Jug
29,AIPF,Camera
30,AIRSP,Sewing Machine
31,AITC,Flowers and Grass
32,AIUDF,Lock and Key
33,AJKMP,Auto- Rickshaw
34,AJSUP,Banana
35,AKAKRP,Kite
36,AKBAP,Balloon
37,AKBJHP,Scissors
38,AKBMP,Coconut
39,ALHP,Green Chilli
40,AMB,Camera
41,AMP,Ceiling Fan
42,AMS,Coconut
43,ANC,Bat
44,APCP,Walking Stick
45,APM,Ring
46,APRSSP,Batsman
47,APOI,Coat
48,ARP,Batsman
49,ARPS,Camera
50,ARVP,Razor
51,ARWP,Batsman
52,ASP,Pen Stand
53,ASAP,Batsman
54,ATBP,Bat
55,AVIRP,Bat
56,AA S P,Gas Cylinder
57,AWVP,Candles
58,BA S D,Glass Tumbler
59,BBC,Auto- Rickshaw
60,BBM,Cup & Saucer
61,BBMP,Envelope
62,BBPSP,Batsman
63,BC,Almirah
64,BCBDP,Candles
65,BCP,BUCKET
66,BCUF,Chappals
67,BDBRAJP,Balloon
68,BED,Cauliflower
69,BEMP,Battery Torch
70,BGTD,Bat
71,BHBP,Sewing Machine
72,BHNKP,Ceiling Fan
73,BHPP,Battery Torch
74,BHSSP,Batsman
75,BIP,Balloon
76,BJJD,Kite
77,BJKD,Candles
78,BJKVP,Cup & Saucer
79,BJM,Hat
80,BJP,Lotus
81,BJPARTY,Gas Cylinder
82,BJSP,Coconut
83,BKLJP,Glass Tumbler
84,BKP,Auto- Rickshaw
85,BKPP,Television
86,BKSL,Diesel Pump
87,BKRD,FLUTE
88,BLSP,Ceiling Fan
89,BMF,Kite
90,BMNSP,Whistle
91,BMSM,Basket containing Fruits
92,BMUP,Cot
93,BNIP,Candles
94,BNJD,Kite
95,BNNP,Coconut
96,BOPF,Nangol
97,BPC,Gas Cylinder
98,BRABSVP,Brush
99,BRAVP,FLUTE
100,BRMD,Television
101,BRPI,Batsman
102,BRPP,Stool
103,BRVP,Almirah
104,BSCP,Conch
105,BSD,Walking Stick
106,BSDL,Cup & Saucer
107,BSDS,Ceiling Fan
108,BSKD,Walking Stick
109,BSKP,Sewing Machine
110,BSP,Elephant
111,BSP(A),Sewing Machine
112,BSP(K),Candles
113,BVA,Whistle
114,BVLP,Balloon
115,BVM,Basket containing Fruits
116,BYS,Candles
117,BASAP,Balloon
118,BAVAP,Cup & Saucer
119,BHJASP,Ceiling Fan
120,BHNP,Black Board
121,BHNAP,Almirah
122,BHSMP,Camera
123,CPI,Ears of Corn And Sickle
124,CPI(ML)(L),Auto- Rickshaw
125,CPIM,Saw
126,CPM,"Hammer, Sickle and Star"
127,CSM,Coconut
128,DABAP,Auto- Rickshaw
129,DBSP,Batsman
130,DCP,Telephone
131,DESEP,Stool
132,DFBL,Auto- Rickshaw
133,DMDK,Nagara
134,DMK,Rising Sun
135,DND,Shuttle
136,DNP,Camera
137,DPPS,Coconut
138,DAP,Candles
139,DAVP,Almirah
140,EKSP,Walking Stick
141,ESKP,Battery Torch
142,ETMK,Whistle
143,GGP,Kite
144,GOA,Ring
145,GRIP,Slate
146,GSRP,Candles
147,GAAP,Window
148,HEP,Gas Cylinder
149,HJCBL,Tractor
150,HJP,Cup & Saucer
151,HKRD,Pot
152,HND,Battery Torch
153,HSCP,Diesel Pump
154,HVD,Sewing Machine
155,HIPPA,Brief Case
156,HISP,Telephone
157,IBSP,Sewing Machine
158,IBSPK,Lady Purse
159,ICSP,Trumpet
160,IJP,Gas Cylinder
161,IKL,Candles
162,ILP(AP),Auto- Rickshaw
163,INC,Hand
164,IND,Auto- Rickshaw
165,INL,Iron
166,INLD,Spectacles
167,IOP,Telephone
168,IPFT,Dao
169,IPGP,Kite
170,IPP,Candles
171,ISSP,Almirah
172,IUC,Candles
173,IUML,Ladder
174,IVD,Walking Stick
175,IVP,Balloon
176,JAP,Almirah
177,JBSP,Scissors
178,JD(S),A lady farmer carrying paddy on her head
179,JD(U),Arrow
180,JDP,Cup & Saucer
181,JDR,Bat
182,JGP,Whistle
183,JHAP,Dao
184,JHP,Scissors
185,JJ,Battery Torch
186,JKM,Air Conditioner
187,JKN,Plough
188,JKNPP,Pressure Cooker
189,JKP,Basket containing Fruits
190,JKP(N),Basket containing Fruits
191,JKPDP,Ink Pot & Pen
192,JM,Auto- Rickshaw
193,JMBP,Ring
194,JMM,Bow & Arrow
195,JMM(U),Bow & Arrow
196,JND,Coconut
197,JPC,Candles
198,JPJD,Diesel Pump
199,JPS,Saw
200,JRPA,Scissors
201,JSEP,Letter Box
202,JSK,Telephone
203,JSMP,Pressure Cooker
204,JVBP,Grapes
205,JVD,BUCKET
206,JVM,Comb
207,JARAP,Kite
208,JARAPA,Whistle
209,JASPA,Chappals
210,JANSP,Sewing Machine
211,JESM,Walking Stick
212,KAP,Batsman
213,KCVP,Auto- Rickshaw
214,KDC,Letter Box
215,KEC(M),Two Leaves
216,KMBS,Cup & Saucer
217,KS,Hat
218,KVD,Whistle
219,LB,Slate
220,LD,Candles
221,LJP,Bungalow
222,LKJP,Air Conditioner
223,LPI(V),Cup & Saucer
224,LPR,Gas Cylinder
225,LPSP,Almirah
226,LS,Almirah
227,LSP,Whistle
